,county,simazine
0,"-, Arizona",0.0
1,"Abbeville, South Carolina",0.0
2,"Acadia, Louisiana",0.0
3,"Accomack, Virginia",0.0
4,"Ada, Idaho",0.0008914728682170543
5,"Adair, Iowa",0.0
6,"Adair, Kentucky",0.0
7,"Adair, Missouri",0.0
8,"Adair, Oklahoma",0.0
9,"Adams, Idaho",0.0
10,"Adams, Illinois",0.0
11,"Adams, Indiana",0.0
12,"Adams, Iowa",0.0
13,"Adams, Nebraska",0.0
14,"Adams, Ohio",0.0
15,"Adams, Pennsylvania",0.0
16,"Adams, Washington",0.0
17,"Adams, Wisconsin",0.0
18,"Addison, Vermont",0.0
19,"Aiken, South Carolina",0.0
20,"Aitkin, Minnesota",0.0
21,"Alachua, Florida",0.0
22,"Alamance, North Carolina",0.001353711790393013
23,"Alameda, California",0.0
24,"Albany, New York",0.0
25,"Albany, Wyoming",0.0
26,"Albemarle, Virginia",0.0
27,"Alcona, Michigan",0.0
28,"Alexander, Illinois",0.13793103448275862
29,"Alexander, North Carolina",0.0
30,"Alfalfa, Oklahoma",0.0
31,"Alger, Michigan",0.0
32,"Allamakee county, Iowa",0.0
33,"Allamakee, Iowa",0.0
34,"Allegan, Michigan",0.0
35,"Allegany, Maryland",0.0
36,"Allegany, New York",0.0
37,"Alleghany, North Carolina",0.0
38,"Alleghany, Virginia",0.0
39,"Allegheny county, Pennsylvania",0.0
40,"Allegheny, Pennsylvania",0.0
41,"Allen, Indiana",0.0
42,"Allen, Kansas",0.0
43,"Allen, Kentucky",0.0
44,"Allen, Louisiana",0.0
45,"Allen, Ohio",0.002775510204081633
46,"Allendale, South Carolina",0.0
47,"Alpena, Michigan",0.0
48,"Alpine, California",0.0
49,"Amador, California",0.0
50,"American samoa, American Samoa",0.0
51,"Amherst, Virginia",0.0
52,"Anderson, Kansas",0.0
53,"Anderson, Kentucky",0.0
54,"Anderson, South Carolina",0.0
55,"Anderson, Texas",0.0
56,"Andrew, Missouri",0.0
57,"Andrews, Texas",0.0
58,"Androscoggin, Maine",0.0
59,"Angelina, Texas",0.0
60,"Anne arundel, Maryland",0.0
61,"Anoka, Minnesota",0.0
62,"Anson, North Carolina",0.0
63,"Antelope, Nebraska",0.0
64,"Antrim, Michigan",0.0
65,"Apache, Arizona",0.0
66,"Appanoose, Iowa",0.025
67,"Aransas, Texas",0.0
68,"Archer, Texas",0.0
69,"Arenac, Michigan",0.0
70,"Arkansas, Arkansas",0.0
71,"Armstrong county, Pennsylvania",0.0
72,"Armstrong, Pennsylvania",0.0
73,"Armstrong, Texas",0.0
74,"Aroostook, Maine",0.0
75,"Arthur, Nebraska",0.0
76,"Ascension, Louisiana",0.0
77,"Ashe, North Carolina",0.0
78,"Ashland, Ohio",0.029852941176470593
79,"Ashland, Wisconsin",0.0
80,"Ashley, Arkansas",0.0
81,"Ashtabula, Ohio",0.0
82,"Asotin, Washington",0.0
83,"Assumption, Louisiana",0.014000000000000002
84,"Atascosa county, Texas",0.0
85,"Atascosa, Texas",0.0
86,"Atchison, Kansas",0.0
87,"Atchison, Missouri",0.0
88,"Athens, Ohio",0.0
89,"Atlantic, New Jersey",0.0
90,"Atoka, Oklahoma",0.0
91,"Audrain, Missouri",0.015714285714285715
92,"Audubon, Iowa",0.0
93,"Auglaize, Ohio",0.0
94,"Augusta, Virginia",0.0
95,"Aurora, South Dakota",0.0
96,"Austin, Texas",0.0
97,"Autauga, Alabama",0.0
98,"Avery, North Carolina",0.0
99,"Avoyelles, Louisiana",0.0
100,"Bailey, Texas",0.0
101,"Baker county, Florida",0.0
102,"Baker, Florida",0.0
103,"Baker, Oregon",0.0
104,"Baldwin, Alabama",0.0
105,"Ballard, Kentucky",0.0
106,"Baltimore city, Maryland",0.018
107,"Baltimore, Maryland",0.0
108,"Bamberg, South Carolina",0.0
109,"Bandera, Texas",0.0
110,"Banner, Nebraska",0.0
111,"Bannock, Idaho",0.0
112,"Baraga, Michigan",0.0
113,"Barbour, Alabama",0.0
114,"Barbour, West Virginia",0.0
115,"Barnes, North Dakota",0.0
116,"Barnstable, Massachusetts",0.0
117,"Barnwell, South Carolina",0.0
118,"Barren, Kentucky",0.0
119,"Barron, Wisconsin",0.0
120,"Barry, Michigan",0.0
121,"Barry, Missouri",0.0
122,"Bartholomew, Indiana",0.0
123,"Barton, Missouri",0.0
124,"Bastrop, Texas",0.0
125,"Bates, Missouri",0.019215686274509803
126,"Bath, Virginia",0.0
127,"Baxter, Arkansas",0.0
128,"Bay, Florida",0.0
129,"Bay, Michigan",0.0
130,"Bayfield, Wisconsin",0.0
131,"Baylor, Texas",0.0
132,"Beadle, South Dakota",0.0
133,"Bear lake, Idaho",0.0
134,"Beaufort, North Carolina",0.0
135,"Beaufort, South Carolina",0.0
136,"Beauregard, Louisiana",0.0
137,"Beaver county, Pennsylvania",0.0
138,"Beaver, Oklahoma",0.0
139,"Beaver, Pennsylvania",0.0
140,"Beaver, Utah",0.0
141,"Beaverhead, Montana",0.0
142,"Becker, Minnesota",0.0
143,"Beckham, Oklahoma",0.0
144,"Bedford, Pennsylvania",0.0
145,"Bedford, Virginia",0.0
146,"Bee, Texas",0.0
147,"Belknap, New Hampshire",0.0
148,"Bell, Kentucky",0.0
149,"Bell, Texas",0.0
150,"Belmont, Ohio",0.0
151,"Beltrami county, Minnesota",0.0
152,"Beltrami, Minnesota",0.0
153,"Benewah, Idaho",0.0
154,"Bennett, South Dakota",0.0
155,"Bennington, Vermont",0.0
156,"Benson, North Dakota",0.0
157,"Benton county, Arkansas",0.0
158,"Benton, Arkansas",0.0
159,"Benton, Indiana",0.0
160,"Benton, Iowa",0.0
161,"Benton, Minnesota",0.0
162,"Benton, Missouri",0.0
163,"Benton, Oregon",0.0
164,"Benton, Washington",0.0
165,"Benzie, Michigan",0.0
166,"Bergen, New Jersey",0.0
167,"Berkeley, South Carolina",0.0
168,"Berkeley, West Virginia",0.0
169,"Berks county, Pennsylvania",0.0
170,"Berks, Pennsylvania",0.0
171,"Berkshire, Massachusetts",0.0
172,"Bernalillo, New Mexico",0.0
173,"Berrien, Michigan",0.0
174,"Bertie, North Carolina",0.0
175,"Bexar, Texas",0.0
176,"Bibb, Alabama",0.0
177,"Bienville, Louisiana",0.0
178,"Big horn, Montana",0.0
179,"Big horn, Wyoming",0.0
180,"Big stone, Minnesota",0.0
181,"Bingham, Idaho",0.0
182,"Black hawk, Iowa",0.0
183,"Blackford, Indiana",0.0
184,"Bladen, North Carolina",0.0
185,"Blaine, Idaho",0.0
186,"Blaine, Montana",0.0
187,"Blaine, Nebraska",0.0
188,"Blaine, Oklahoma",0.0
189,"Blair, Pennsylvania",0.0
190,"Blanco, Texas",0.0
191,"Bland, Virginia",0.0
192,"Blount, Alabama",0.0
193,"Blue earth, Minnesota",0.0
194,"Boise, Idaho",0.0
195,"Bollinger, Missouri",0.0
196,"Bon homme, South Dakota",0.0
197,"Bond, Illinois",0.3013365714285714
198,"Bonner, Idaho",0.0
199,"Bonneville, Idaho",0.0
200,"Boone, Arkansas",0.0
201,"Boone, Illinois",0.0
202,"Boone, Indiana",0.0
203,"Boone, Iowa",0.0
204,"Boone, Kentucky",0.0
205,"Boone, Missouri",0.0
206,"Boone, Nebraska",0.0
207,"Boone, West Virginia",0.0
208,"Bosque, Texas",0.0
209,"Bossier, Louisiana",0.0
210,"Botetourt, Virginia",0.0
211,"Bottineau, North Dakota",0.0
212,"Boundary, Idaho",0.0
213,"Bourbon, Kansas",0.0
214,"Bourbon, Kentucky",0.009444444444444445
215,"Bowie, Texas",0.0
216,"Bowman, North Dakota",0.0
217,"Box butte, Nebraska",0.0
218,"Box elder, Utah",0.0
219,"Boyd, Kentucky",0.0
220,"Boyd, Nebraska",0.0
221,"Boyle, Kentucky",0.0
222,"Bracken, Kentucky",0.0
223,"Bradford, Florida",0.0
224,"Bradford, Pennsylvania",0.0
225,"Bradley, Arkansas",0.0
226,"Branch, Michigan",0.0
227,"Braxton, West Virginia",0.0
228,"Brazoria, Texas",0.0076953125000000025
229,"Brazos, Texas",0.004
230,"Breathitt, Kentucky",0.0
231,"Breckinridge, Kentucky",0.0
232,"Bremer, Iowa",0.0
233,"Brevard, Florida",0.0
234,"Brewster, Texas",0.0
235,"Briscoe, Texas",0.0
236,"Bristol, Massachusetts",0.0
237,"Bristol, Rhode Island",0.0
238,"Bristol, Virginia",0.0
239,"Broadwater, Montana",0.0
240,"Brooke, West Virginia",0.0
241,"Brookings, South Dakota",0.0
242,"Brooks, Texas",0.0
243,"Broome, New York",0.0
244,"Broward county, Florida",0.0
245,"Broward, Florida",0.0
246,"Brown, Illinois",0.0
247,"Brown, Indiana",0.0
248,"Brown, Kansas",0.0
249,"Brown, Minnesota",0.0
250,"Brown, Nebraska",0.0
251,"Brown, Ohio",0.0
252,"Brown, South Dakota",0.0
253,"Brown, Texas",0.0
254,"Brown, Wisconsin",0.0
255,"Brule, South Dakota",0.0
256,"Brunswick, North Carolina",0.0
257,"Brunswick, Virginia",0.0
258,"Bryan, Oklahoma",0.0
259,"Buchanan, Iowa",0.0
260,"Buchanan, Virginia",0.0
261,"Buckingham, Virginia",0.0
262,"Bucks county, Pennsylvania",0.0
263,"Bucks, Pennsylvania",0.0
264,"Buena vista, Iowa",0.0
265,"Buena vista, Virginia",0.0
266,"Buffalo, Nebraska",0.0
267,"Buffalo, Wisconsin",0.0
268,"Bullock, Alabama",0.0
269,"Buncombe, North Carolina",0.0
270,"Bureau, Illinois",0.0
271,"Burke, North Carolina",0.0
272,"Burke, North Dakota",0.0
273,"Burleigh, North Dakota",0.0
274,"Burleson, Texas",0.0
275,"Burlington, New Jersey",0.0
276,"Burnet, Texas",0.0008080808080808081
277,"Burnett, Wisconsin",0.0
278,"Burt, Nebraska",0.0
279,"Butler, Alabama",0.0
280,"Butler, Iowa",0.0
281,"Butler, Kansas",0.0
282,"Butler, Kentucky",0.010384615384615384
283,"Butler, Missouri",0.0
284,"Butler, Nebraska",0.0
285,"Butler, Ohio",0.0
286,"Butler, Pennsylvania",0.0
287,"Butte, California",0.0
288,"Butte, Idaho",0.0
289,"Butte, South Dakota",0.0
290,"Cabarrus, North Carolina",0.0
291,"Cabell, West Virginia",0.0
292,"Cache, Utah",0.0
293,"Caddo parish, Louisiana",0.0
294,"Caddo, Louisiana",0.0
295,"Caddo, Oklahoma",0.0
296,"Calaveras, California",0.0
297,"Calcasieu, Louisiana",0.0
298,"Caldwell, Kentucky",0.0
299,"Caldwell, Louisiana",0.0
300,"Caldwell, Missouri",0.014909090909090908
301,"Caldwell, North Carolina",0.0
302,"Caldwell, Texas",0.0
303,"Caledonia, Vermont",0.0
304,"Calhoun, Alabama",0.0
305,"Calhoun, Arkansas",0.0
306,"Calhoun, Florida",0.0
307,"Calhoun, Illinois",0.0
308,"Calhoun, Iowa",0.0
309,"Calhoun, Michigan",0.0
310,"Calhoun, South Carolina",0.0
311,"Calhoun, Texas",0.0
312,"Calhoun, West Virginia",0.0
313,"Callahan, Texas",0.0
314,"Callaway, Missouri",0.0
315,"Calloway, Kentucky",0.0
316,"Calumet, Wisconsin",0.0
317,"Calvert, Maryland",0.0
318,"Cambria county, Pennsylvania",0.0
319,"Cambria, Pennsylvania",0.0
320,"Camden, Missouri",0.0
321,"Camden, New Jersey",0.0
322,"Camden, North Carolina",0.0
323,"Cameron, Louisiana",0.0
324,"Cameron, Pennsylvania",0.0
325,"Cameron, Texas",0.0052427184466019424
326,"Camp, Texas",0.0
327,"Campbell, Kentucky",0.0
328,"Campbell, Virginia",0.0
329,"Campbell, Wyoming",0.0
330,"Canyon, Idaho",0.0
331,"Cape girardeau, Missouri",0.0
332,"Cape may, New Jersey",0.0
333,"Carbon, Montana",0.0
334,"Carbon, Pennsylvania",0.0
335,"Carbon, Utah",0.0
336,"Carbon, Wyoming",0.0
337,"Caribou, Idaho",0.0
338,"Carlisle, Kentucky",0.0
339,"Carlton, Minnesota",0.0
340,"Caroline, Maryland",0.0
341,"Caroline, Virginia",0.0
342,"Carroll, Arkansas",0.0
343,"Carroll, Illinois",0.0
344,"Carroll, Indiana",0.0
345,"Carroll, Iowa",0.0
346,"Carroll, Kentucky",0.0
347,"Carroll, Maryland",0.0014893617021276594
348,"Carroll, Missouri",0.0
349,"Carroll, New Hampshire",0.0
350,"Carroll, Ohio",0.0
351,"Carroll, Virginia",0.0
352,"Carson city, Nevada",0.0
353,"Carson, Texas",0.0
354,"Carter, Kentucky",0.0
355,"Carter, Missouri",0.0
356,"Carter, Montana",0.0
357,"Carteret, North Carolina",0.0
358,"Carver, Minnesota",0.0
359,"Cascade, Montana",0.0
360,"Casey, Kentucky",0.0
361,"Cass, Illinois",0.07625
362,"Cass, Indiana",0.0
363,"Cass, Iowa",0.0
364,"Cass, Michigan",0.0
365,"Cass, Minnesota",0.0
366,"Cass, Missouri",0.02103448275862069
367,"Cass, Nebraska",0.0
368,"Cass, North Dakota",0.0
369,"Cass, Texas",0.0
370,"Cassia, Idaho",0.0
371,"Castro, Texas",0.0
372,"Caswell, North Carolina",0.0
373,"Catahoula, Louisiana",0.0
374,"Catawba, North Carolina",0.0
375,"Catron, New Mexico",0.0
376,"Cattaraugus, New York",0.0
377,"Cavalier, North Dakota",0.0
378,"Cayuga county, New York",0.0
379,"Cayuga, New York",0.0
380,"Cecil, Maryland",0.011232432432432434
381,"Cedar, Iowa",0.0
382,"Cedar, Missouri",0.0
383,"Cedar, Nebraska",0.0
384,"Centre county, Pennsylvania",0.0
385,"Centre, Pennsylvania",0.0
386,"Cerro gordo, Iowa",0.0
387,"Chambers, Alabama",0.0
388,"Chambers, Texas",0.0
389,"Champaign, Illinois",0.0
390,"Champaign, Ohio",0.0
391,"Chariton, Missouri",0.0
392,"Charles mix, South Dakota",0.0
393,"Charles, Maryland",0.0
394,"Charleston county, South Carolina",0.0
395,"Charleston, South Carolina",0.0
396,"Charlevoix, Michigan",0.0
397,"Charlotte, Florida",0.0
398,"Charlotte, Virginia",0.0
399,"Chase, Nebraska",0.0
400,"Chatham, North Carolina",0.028686567164179107
401,"Chautauqua, Kansas",0.0
402,"Chautauqua, New York",0.0
403,"Chaves, New Mexico",0.0
404,"Cheboygan, Michigan",0.0
405,"Chelan, Washington",0.0
406,"Chemung, New York",0.0
407,"Chenango, New York",0.0
408,"Cherokee, Alabama",0.011
409,"Cherokee, Iowa",0.0
410,"Cherokee, Kansas",0.0
411,"Cherokee, North Carolina",0.0
412,"Cherokee, Oklahoma",0.0
413,"Cherokee, South Carolina",0.0
414,"Cherokee, Texas",0.0
415,"Cherry, Nebraska",0.0
416,"Chesapeake city, Virginia",0.0
417,"Cheshire, New Hampshire",0.0
418,"Chester county, Pennsylvania",0.0
419,"Chester, Pennsylvania",0.0
420,"Chester, South Carolina",0.0
421,"Chesterfield, South Carolina",0.0
422,"Chesterfield, Virginia",0.0
423,"Cheyenne, Nebraska",0.0
424,"Chickasaw, Iowa",0.0
425,"Chicot, Arkansas",0.0
426,"Chilton, Alabama",0.0
427,"Chippewa, Michigan",0.0
428,"Chippewa, Minnesota",0.0
429,"Chippewa, Wisconsin",0.0
430,"Chisago, Minnesota",0.0
431,"Chittenden, Vermont",0.0
432,"Choctaw, Alabama",0.0
433,"Choctaw, Oklahoma",0.0
434,"Chouteau, Montana",0.0
435,"Chowan, North Carolina",0.0
436,"Christian, Illinois",0.0
437,"Christian, Kentucky",0.0
438,"Christian, Missouri",0.0
439,"Churchill, Nevada",0.027777777777777776
440,"Cibola, New Mexico",0.0
441,"Cimarron, Oklahoma",0.0
442,"Citrus county, Florida",0.0
443,"Citrus, Florida",0.0
444,"Clackamas, Oregon",0.0
445,"Claiborne, Louisiana",0.0
446,"Clallam, Washington",0.0
447,"Clare, Michigan",0.0
448,"Clarendon, South Carolina",0.0
449,"Clarion, Pennsylvania",0.0
450,"Clark county, Nevada",0.0
451,"Clark, Arkansas",0.0
452,"Clark, Illinois",0.0
453,"Clark, Indiana",0.0
454,"Clark, Kentucky",0.0
455,"Clark, Missouri",0.0
456,"Clark, Nevada",0.0
457,"Clark, Ohio",0.0
458,"Clark, South Dakota",0.0
459,"Clark, Washington",0.0
460,"Clark, Wisconsin",0.0
461,"Clarke, Alabama",0.0
462,"Clarke, Iowa",0.0
463,"Clarke, Virginia",0.0
464,"Clatsop, Oregon",0.0
465,"Clay, Alabama",0.0
466,"Clay, Arkansas",0.0
467,"Clay, Florida",0.0
468,"Clay, Illinois",0.0
469,"Clay, Indiana",0.0
