,county,heptachlor
0,"-, Arizona",0.0
1,"Abbeville, South Carolina",0.0
2,"Acadia, Louisiana",0.0
3,"Accomack, Virginia",0.0
4,"Ada, Idaho",0.0
5,"Adair, Kentucky",0.0
6,"Adair, Missouri",0.0
7,"Adair, Oklahoma",0.0
8,"Adams, Idaho",0.0
9,"Adams, Illinois",0.001409090909090909
10,"Adams, Indiana",0.0
11,"Adams, Nebraska",0.0
12,"Adams, Pennsylvania",0.0
13,"Adams, Washington",0.0
14,"Adams, Wisconsin",0.0
15,"Addison, Vermont",0.0
16,"Aiken, South Carolina",0.0
17,"Aitkin, Minnesota",0.0
18,"Alachua, Florida",0.0
19,"Alamance, North Carolina",0.0
20,"Alameda, California",0.0
21,"Albany, New York",0.0
22,"Albany, Wyoming",0.0
23,"Albemarle, Virginia",0.0
24,"Alcona, Michigan",0.0
25,"Alexander, Illinois",0.0
26,"Alexander, North Carolina",0.0
27,"Alfalfa, Oklahoma",0.0
28,"Alger, Michigan",0.0
29,"Allegan, Michigan",0.0
30,"Allegany, Maryland",0.0
31,"Allegany, New York",0.0
32,"Alleghany, North Carolina",0.0
33,"Alleghany, Virginia",0.0
34,"Allegheny county, Pennsylvania",0.0
35,"Allegheny, Pennsylvania",0.0
36,"Allen, Indiana",0.0
37,"Allen, Kansas",0.0
38,"Allen, Kentucky",0.0
39,"Allen, Louisiana",0.0
40,"Allendale, South Carolina",0.0
41,"Alpena, Michigan",0.0
42,"Alpine, California",0.0
43,"American samoa, American Samoa",0.0
44,"Amherst, Virginia",0.0
45,"Anderson, Kansas",0.0
46,"Anderson, Kentucky",0.0
47,"Anderson, South Carolina",0.0
48,"Anderson, Texas",0.0
49,"Andrew, Missouri",0.0
50,"Andrews, Texas",0.0
51,"Androscoggin, Maine",0.0
52,"Angelina, Texas",0.0
53,"Anne arundel, Maryland",0.0
54,"Anoka, Minnesota",0.0
55,"Anson, North Carolina",0.0
56,"Antelope, Nebraska",0.0
57,"Antrim, Michigan",0.0
58,"Apache, Arizona",0.0
59,"Aransas, Texas",0.0
60,"Archer, Texas",0.0
61,"Arenac, Michigan",0.0
62,"Arkansas, Arkansas",0.0
63,"Armstrong county, Pennsylvania",0.0
64,"Armstrong, Pennsylvania",0.0
65,"Armstrong, Texas",0.0
66,"Aroostook, Maine",0.0
67,"Arthur, Nebraska",0.0
68,"Ascension, Louisiana",0.0
69,"Ashe, North Carolina",0.0
70,"Ashland, Wisconsin",0.0
71,"Ashley, Arkansas",0.0
72,"Ashtabula, Ohio",0.0
73,"Asotin, Washington",0.0
74,"Assumption, Louisiana",0.0
75,"Atascosa county, Texas",0.0
76,"Atascosa, Texas",0.0
77,"Atchison, Kansas",0.0
78,"Atchison, Missouri",0.0
79,"Atlantic, New Jersey",0.0
80,"Atoka, Oklahoma",0.0
81,"Audrain, Missouri",0.0
82,"Augusta, Virginia",0.0
83,"Aurora, South Dakota",0.0
84,"Austin, Texas",0.0
85,"Autauga, Alabama",0.0
86,"Avery, North Carolina",0.0
87,"Avoyelles, Louisiana",0.0
88,"Bailey, Texas",0.0
89,"Baker county, Florida",0.0
90,"Baker, Florida",0.0
91,"Baker, Oregon",0.0
92,"Baldwin, Alabama",0.0
93,"Ballard, Kentucky",0.0
94,"Baltimore city, Maryland",0.0
95,"Baltimore, Maryland",0.009090909090909092
96,"Bamberg, South Carolina",0.0
97,"Bandera, Texas",0.0
98,"Banner, Nebraska",0.0
99,"Bannock, Idaho",0.0
100,"Baraga, Michigan",0.0
101,"Barbour, Alabama",0.0
102,"Barbour, West Virginia",0.0
103,"Barnes, North Dakota",0.0
104,"Barnstable, Massachusetts",0.0
105,"Barnwell, South Carolina",0.0
106,"Barren, Kentucky",0.0
107,"Barron, Wisconsin",0.0
108,"Barry, Michigan",0.0
109,"Barry, Missouri",0.0
110,"Bartholomew, Indiana",0.0
111,"Barton, Missouri",0.0
112,"Bastrop, Texas",0.0
113,"Bates, Missouri",0.0
114,"Bath, Virginia",0.0
115,"Baxter, Arkansas",0.0
116,"Bay, Florida",0.0
117,"Bay, Michigan",0.0
118,"Bayfield, Wisconsin",0.0
119,"Baylor, Texas",0.0
120,"Beadle, South Dakota",0.0
121,"Bear lake, Idaho",0.0
122,"Beaufort, North Carolina",0.0
123,"Beaufort, South Carolina",0.0
124,"Beauregard, Louisiana",0.0
125,"Beaver county, Pennsylvania",0.0
126,"Beaver, Pennsylvania",0.0
127,"Beaver, Utah",0.0
128,"Beaverhead, Montana",0.0
129,"Becker, Minnesota",0.0
130,"Bedford, Pennsylvania",0.0
131,"Bedford, Virginia",0.0
132,"Bee, Texas",0.0
133,"Belknap, New Hampshire",0.0
134,"Bell, Kentucky",0.0
135,"Bell, Texas",0.0
136,"Beltrami county, Minnesota",0.0
137,"Beltrami, Minnesota",0.0
138,"Benewah, Idaho",0.0
139,"Bennett, South Dakota",0.0
140,"Bennington, Vermont",0.0
141,"Benson, North Dakota",0.0
142,"Benton county, Arkansas",0.0
143,"Benton, Arkansas",0.0
144,"Benton, Indiana",0.0
145,"Benton, Minnesota",0.0
146,"Benton, Missouri",0.0
147,"Benton, Oregon",0.0
148,"Benton, Washington",0.0
149,"Benzie, Michigan",0.0
150,"Bergen, New Jersey",0.0
151,"Berkeley, South Carolina",0.0
152,"Berkeley, West Virginia",0.0
153,"Berks county, Pennsylvania",0.0
154,"Berks, Pennsylvania",0.0
155,"Berkshire, Massachusetts",0.0
156,"Bernalillo, New Mexico",0.0
157,"Berrien, Michigan",0.0
158,"Bertie, North Carolina",0.0
159,"Bethel, Alaska",0.0
160,"Bexar, Texas",0.0
161,"Bibb, Alabama",0.0
162,"Bienville, Louisiana",0.0
163,"Big horn, Montana",0.0
164,"Big horn, Wyoming",0.0
165,"Big stone, Minnesota",0.0
166,"Bingham, Idaho",0.0
167,"Blackford, Indiana",0.0
168,"Bladen, North Carolina",0.0
169,"Blaine, Idaho",0.0
170,"Blaine, Montana",0.0
171,"Blaine, Nebraska",0.0
172,"Blair, Pennsylvania",0.0
173,"Blanco, Texas",0.0
174,"Bland, Virginia",0.0
175,"Blount, Alabama",0.0
176,"Blue earth, Minnesota",0.0
177,"Boise, Idaho",0.0
178,"Bollinger, Missouri",0.0
179,"Bon homme, South Dakota",0.0
180,"Bond, Illinois",0.004380952380952381
181,"Bonner, Idaho",0.0
182,"Bonneville, Idaho",0.0
183,"Boone, Arkansas",0.0
184,"Boone, Illinois",0.0
185,"Boone, Indiana",0.0
186,"Boone, Kentucky",0.0
187,"Boone, Missouri",0.0
188,"Boone, Nebraska",0.0
189,"Boone, West Virginia",0.0
190,"Bosque, Texas",0.0
191,"Bossier, Louisiana",0.0
192,"Botetourt, Virginia",0.0
193,"Bottineau, North Dakota",0.0
194,"Boundary, Idaho",0.0
195,"Bourbon, Kansas",0.0
196,"Bourbon, Kentucky",0.0
197,"Bowie, Texas",0.0
198,"Bowman, North Dakota",0.0
199,"Box butte, Nebraska",0.0
200,"Box elder, Utah",0.0
201,"Boyd, Kentucky",0.0
202,"Boyd, Nebraska",0.0
203,"Boyle, Kentucky",0.0
204,"Bracken, Kentucky",0.0
205,"Bradford, Florida",0.0
206,"Bradford, Pennsylvania",0.0
207,"Bradley, Arkansas",0.0
208,"Branch, Michigan",0.0
209,"Braxton, West Virginia",0.0
210,"Brazoria, Texas",0.0
211,"Brazos, Texas",0.0
212,"Breathitt, Kentucky",0.0
213,"Breckinridge, Kentucky",0.0
214,"Brevard, Florida",0.00010752688172043011
215,"Brewster, Texas",0.0
216,"Briscoe, Texas",0.0
217,"Bristol, Massachusetts",0.0
218,"Bristol, Rhode Island",0.0
219,"Bristol, Virginia",0.0
220,"Broadwater, Montana",0.0
221,"Brooke, West Virginia",0.0
222,"Brookings, South Dakota",0.0
223,"Brooks, Texas",0.0
224,"Broome, New York",0.0
225,"Broward county, Florida",0.0
226,"Broward, Florida",0.0
227,"Brown, Illinois",0.0
228,"Brown, Indiana",0.0
229,"Brown, Kansas",0.0
230,"Brown, Minnesota",0.0
231,"Brown, Nebraska",0.0
232,"Brown, South Dakota",0.0
233,"Brown, Texas",0.0
234,"Brown, Wisconsin",0.0
235,"Brule, South Dakota",0.0
236,"Brunswick, North Carolina",0.0
237,"Brunswick, Virginia",0.0
238,"Buchanan, Virginia",0.0
239,"Buckingham, Virginia",0.0
240,"Bucks county, Pennsylvania",0.0
241,"Bucks, Pennsylvania",0.0
242,"Buena vista, Virginia",0.0
243,"Buffalo, Nebraska",0.0
244,"Buffalo, Wisconsin",0.0
245,"Bullock, Alabama",0.0
246,"Buncombe, North Carolina",0.0
247,"Bureau, Illinois",0.0
248,"Burke, North Carolina",0.0
249,"Burke, North Dakota",0.0
250,"Burleigh, North Dakota",0.0
251,"Burleson, Texas",0.0
252,"Burlington, New Jersey",0.0
253,"Burnet, Texas",0.0
254,"Burnett, Wisconsin",0.0
255,"Burt, Nebraska",0.0
256,"Butler, Alabama",0.0
257,"Butler, Kansas",0.0
258,"Butler, Kentucky",0.0
259,"Butler, Missouri",0.0
260,"Butler, Nebraska",0.0
261,"Butler, Ohio",0.0
262,"Butler, Pennsylvania",0.0
263,"Butte, California",0.0
264,"Butte, Idaho",0.0
265,"Butte, South Dakota",0.0
266,"Cabarrus, North Carolina",0.0
267,"Cabell, West Virginia",0.0
268,"Cache, Utah",0.0
269,"Caddo parish, Louisiana",0.0
270,"Caddo, Louisiana",0.0
271,"Caddo, Oklahoma",0.0
272,"Calaveras, California",0.0
273,"Calcasieu, Louisiana",0.0
274,"Caldwell, Kentucky",0.0
275,"Caldwell, Louisiana",0.0
276,"Caldwell, Missouri",0.0
277,"Caldwell, North Carolina",0.0
278,"Caldwell, Texas",0.0
279,"Caledonia, Vermont",0.0
280,"Calhoun, Alabama",0.0
281,"Calhoun, Arkansas",0.0
282,"Calhoun, Florida",0.0
283,"Calhoun, Illinois",0.0
284,"Calhoun, Michigan",0.0
285,"Calhoun, South Carolina",0.0
286,"Calhoun, Texas",0.0
287,"Calhoun, West Virginia",0.0
288,"Callahan, Texas",0.0
289,"Callaway, Missouri",0.0
290,"Calloway, Kentucky",0.0
291,"Calumet, Wisconsin",0.0
292,"Calvert, Maryland",0.0
293,"Cambria county, Pennsylvania",0.0
294,"Cambria, Pennsylvania",0.0
295,"Camden, Missouri",0.0
296,"Camden, New Jersey",0.0
297,"Camden, North Carolina",0.0
298,"Cameron, Louisiana",0.0
299,"Cameron, Pennsylvania",0.0
300,"Cameron, Texas",0.0
301,"Camp, Texas",0.0
302,"Campbell, Kentucky",0.0
303,"Campbell, Virginia",0.0
304,"Campbell, Wyoming",0.0
305,"Canyon, Idaho",0.0
306,"Cape girardeau, Missouri",0.0
307,"Carbon, Montana",0.0
308,"Carbon, Pennsylvania",0.0
309,"Carbon, Utah",0.0
310,"Carbon, Wyoming",0.0
311,"Caribou, Idaho",0.0
312,"Carlisle, Kentucky",0.0
313,"Carlton, Minnesota",0.0
314,"Caroline, Maryland",0.0
315,"Caroline, Virginia",0.0
316,"Carroll, Arkansas",0.0
317,"Carroll, Illinois",0.0
318,"Carroll, Indiana",0.0
319,"Carroll, Kentucky",0.0
320,"Carroll, Maryland",8.695652173913044e-05
321,"Carroll, Missouri",0.0
322,"Carroll, New Hampshire",0.0
323,"Carroll, Virginia",0.0
324,"Carson city, Nevada",0.0
325,"Carson, Texas",0.0
326,"Carter, Kentucky",0.0
327,"Carter, Missouri",0.0
328,"Carter, Montana",0.0
329,"Carteret, North Carolina",0.0
330,"Carver, Minnesota",0.0
331,"Cascade, Montana",0.0
332,"Casey, Kentucky",0.0
333,"Cass, Illinois",0.0
334,"Cass, Indiana",0.0
335,"Cass, Michigan",0.0
336,"Cass, Minnesota",0.0
337,"Cass, Missouri",0.0
338,"Cass, Nebraska",0.0
339,"Cass, North Dakota",0.0
340,"Cass, Texas",0.0
341,"Cassia, Idaho",0.0
342,"Castro, Texas",0.0
343,"Caswell, North Carolina",0.0
344,"Catahoula, Louisiana",0.0
345,"Catawba, North Carolina",0.0
346,"Catron, New Mexico",0.0
347,"Cattaraugus, New York",0.0
348,"Cavalier, North Dakota",0.0
349,"Cayuga county, New York",0.0
350,"Cayuga, New York",0.0
351,"Cecil, Maryland",0.0
352,"Cedar, Missouri",0.0
353,"Cedar, Nebraska",0.0
354,"Centre county, Pennsylvania",0.0
355,"Centre, Pennsylvania",0.0
356,"Chambers, Alabama",0.0
357,"Chambers, Texas",0.0
358,"Champaign, Illinois",0.0
359,"Chariton, Missouri",0.0
360,"Charles mix, South Dakota",0.0
361,"Charles, Maryland",0.0
362,"Charleston county, South Carolina",0.0
363,"Charleston, South Carolina",0.0
364,"Charlevoix, Michigan",0.0
365,"Charlotte, Florida",0.0
366,"Charlotte, Virginia",0.0
367,"Chase, Nebraska",0.0
368,"Chatham, North Carolina",0.0
369,"Chautauqua, Kansas",0.0
370,"Chautauqua, New York",0.0
371,"Chaves, New Mexico",0.0
372,"Cheboygan, Michigan",0.0
373,"Chelan, Washington",0.0
374,"Chemung, New York",0.0
375,"Chenango, New York",0.0
376,"Cherokee, Alabama",0.0
377,"Cherokee, Kansas",0.0
378,"Cherokee, North Carolina",0.0
379,"Cherokee, South Carolina",0.0
380,"Cherokee, Texas",0.0
381,"Cherry, Nebraska",0.0
382,"Chesapeake city, Virginia",0.0
383,"Cheshire, New Hampshire",0.0
384,"Chester county, Pennsylvania",0.0
385,"Chester, Pennsylvania",0.0
386,"Chester, South Carolina",0.0
387,"Chesterfield, South Carolina",0.0
388,"Chesterfield, Virginia",0.0
389,"Cheyenne, Nebraska",0.0
390,"Chicot, Arkansas",0.0
391,"Chilton, Alabama",0.0
392,"Chippewa, Michigan",0.0
393,"Chippewa, Minnesota",0.0
394,"Chippewa, Wisconsin",0.0
395,"Chisago, Minnesota",0.0
396,"Chittenden, Vermont",0.0
397,"Choctaw, Alabama",0.0
398,"Chouteau, Montana",0.0
399,"Chowan, North Carolina",0.0
400,"Christian, Illinois",0.0
401,"Christian, Kentucky",0.0
402,"Christian, Missouri",0.0
403,"Churchill, Nevada",0.0
404,"Cibola, New Mexico",0.0
405,"Citrus county, Florida",0.0
406,"Citrus, Florida",0.0
407,"Clackamas, Oregon",0.0
408,"Claiborne, Louisiana",0.0
409,"Clallam, Washington",0.0
410,"Clare, Michigan",0.0
411,"Clarendon, South Carolina",0.0
412,"Clarion, Pennsylvania",0.0
413,"Clark county, Nevada",0.0
414,"Clark, Arkansas",0.0
415,"Clark, Illinois",0.0040625
416,"Clark, Indiana",0.0
417,"Clark, Kentucky",0.0
418,"Clark, Missouri",0.0
419,"Clark, Nevada",0.0
420,"Clark, South Dakota",0.0
421,"Clark, Washington",0.0
422,"Clark, Wisconsin",0.0
423,"Clarke, Alabama",0.0
424,"Clarke, Virginia",0.0
425,"Clatsop, Oregon",0.0
426,"Clay, Alabama",0.0
427,"Clay, Arkansas",0.0
428,"Clay, Florida",0.0
429,"Clay, Illinois",0.0
430,"Clay, Indiana",0.0
431,"Clay, Kentucky",0.0
432,"Clay, Minnesota",0.0
433,"Clay, Missouri",0.0
434,"Clay, Nebraska",0.0007094017094017095
435,"Clay, North Carolina",0.0
436,"Clay, South Dakota",0.0
437,"Clay, Texas",0.0
438,"Clay, West Virginia",0.0
439,"Clearfield county, Pennsylvania",0.0
440,"Clearfield, Pennsylvania",0.0
441,"Clearwater, Idaho",0.0
442,"Clearwater, Minnesota",0.0
443,"Cleburne, Alabama",0.0
444,"Cleburne, Arkansas",0.0
445,"Cleveland, Arkansas",0.0
446,"Cleveland, North Carolina",0.0
447,"Cleveland, Oklahoma",0.0
448,"Clinton, Illinois",0.0
449,"Clinton, Indiana",0.0
450,"Clinton, Iowa",0.0
451,"Clinton, Kentucky",0.0
452,"Clinton, Michigan",0.0
453,"Clinton, Missouri",0.0
454,"Clinton, New York",0.0
455,"Clinton, Pennsylvania",0.0
456,"Cochise, Arizona",0.0
457,"Cochran, Texas",0.0
458,"Coconino, Arizona",0.0003278688524590164
459,"Codington, South Dakota",0.0
460,"Coffee, Alabama",0.0
461,"Coffey, Kansas",0.0
462,"Coke, Texas",0.0
463,"Colbert, Alabama",0.0
464,"Cole, Missouri",0.0
465,"Coleman, Texas",0.0
466,"Coles, Illinois",0.0
467,"Colfax, Nebraska",0.0
468,"Colfax, New Mexico",0.0
469,"Colleton, South Carolina",0.0
470,"Collier, Florida",0.0
471,"Collin, Texas",0.0
472,"Collingsworth, Texas",0.0
473,"Colorado, Texas",0.0
